date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
20010820,2001,232,2001.635616438356,P61R17,LE07,343,0.9295392953929541,0.645477462727576,0.0363802955473617,0.2550986262282233,0.03950176121817812,0.1100250023218007,0.060347873636888476,4.0788830657480535,0.5206849891617082,0.29831006759526696,0.04673900071779899,0.5648871461094055,0.06060647268740388,0.07459631261395068,0.014216472585461281,-0.036194071570476834,0.013645628922999588,CHITTY
20010829,2001,241,2001.6602739726031,P60R17,LE07,369,1.0,0.6159418295108628,0.037580523146377186,0.2393830906400323,0.029506550305681375,0.10269992955541644,0.052075394382756636,3.2569802858148487,0.4143521448070069,0.16067709835208785,0.032546229832081545,0.3968362676559709,0.046363767725732336,0.06753704366089805,0.010355683090555384,-0.06238452646458886,0.008885324098043813,SILVER
20010921,2001,264,2001.7232876712326,P61R17,LE07,61,0.30049261083743845,0.5709348870089651,0.07474285899495221,0.20007014014377333,0.03074689852973866,-0.0008233585522461602,0.07707013329892436,0.6833382204587835,0.1596593745943561,0.20976435593985845,0.08938281155420831,0.4470278532676426,0.10214630505481767,0.06219973409374361,0.011015973527423116,-0.04763611534331303,0.014672420222873284,KLOO
20020706,2002,187,2002.5123287671233,P61R17,LE07,368,0.997289972899729,0.6299545293823102,0.02969207974966085,0.2683966928313398,0.023364147988307767,0.05171155915759079,0.04162773599189458,4.1450791377639975,0.432351983492252,0.1998376985557596,0.042481360372468496,0.4562980666405878,0.04701485684470734,0.08609788316921048,0.008767552773965669,-0.06502794676965065,0.012940098172572334,CHITTY
20020706,2002,187,2002.5123287671233,P61R17,LE07,215,1.0,0.6594659976182713,0.03345932589075752,0.2814623282315256,0.02367487871822423,0.07193160880246069,0.04803952590893081,4.6242882869950845,0.5879440167334925,0.2391836603763768,0.06238747804899743,0.49304194994825495,0.06240707767313732,0.09107439216308501,0.009101765244310951,-0.05892948151337924,0.01665688896952436,SULPHUR
20020706,2002,187,2002.5123287671233,P61R17,LE07,203,1.0,0.6605901002753947,0.04326546886118919,0.29761850225670256,0.041526751062362637,0.07897368738319117,0.048269819653640335,4.645248581766674,0.7747527938413682,0.21679950665799785,0.0602389139148827,0.4675595415439761,0.0698267555974632,0.09694939495791187,0.017651424318988185,-0.06913846259480852,0.022170595291155025,KLOO
20020706,2002,187,2002.5123287671233,P61R17,LE07,369,1.0,0.6785620006445394,0.03252011982352518,0.2996994913876659,0.028257060608375423,0.0990333491850747,0.04167210430572338,4.899381157154591,0.6029660544259345,0.1795679467411304,0.029428349675088183,0.4472215572859913,0.03926529716633007,0.09529332057636608,0.011121001322579885,-0.07500909874148164,0.00771327242753017,SILVER
20020713,2002,194,2002.5315068493148,P62R17,LE07,369,1.0,0.7025925766642614,0.03433900860343391,0.31526313835586595,0.031883711892817496,0.10101912770407713,0.0495496008223303,5.470259665556116,0.7739416084054794,0.19931942070078887,0.03131475758451592,0.4721438209390454,0.03908065142042063,0.10060573377934842,0.011616892072056876,-0.07251839821249988,0.008147930513453382,SILVER
20020713,2002,194,2002.5315068493148,P62R17,LE07,173,0.8009259259259259,0.6243844136506114,0.03470449577483666,0.3329146917837608,0.0486082037963406,0.0979236735502958,0.038634778261059176,4.148308143571946,0.467501728543562,0.3132735674237841,0.056621192449423735,0.5715418292485019,0.05356459654086057,0.0981636053888102,0.01718944353428161,-0.04380381574780489,0.016404703514420384,SULPHUR
20020713,2002,194,2002.5315068493148,P62R17,LE07,159,0.4356164383561644,0.5585363307545607,0.037162455774448384,0.2137631545120568,0.02421230440985176,0.050687991801283416,0.048616189611181686,3.4341044549013846,0.3943768150094836,0.2868582039143483,0.03858980426347483,0.5324517210118053,0.04370899215201759,0.061668122763634876,0.00842456415618902,-0.031923045322537244,0.007900448473134213,CHITTY
20020715,2002,196,2002.5369863013696,P60R18,LE07,366,0.9918699186991872,0.6438476129437034,0.049259460440500016,0.3247614412181985,0.041823343848862535,0.08737467071353884,0.04497794322218707,4.414997430995844,0.6964989400565402,0.1905770114233272,0.03549490609836878,0.4463834145235459,0.04646321957994508,0.0995680658376911,0.015999417870960455,-0.07876388478194031,0.016148217631930434,SILVER
20020715,2002,196,2002.5369863013696,P60R17,LE07,320,0.8672086720867209,0.6517432249054319,0.04085663950951402,0.3256694033018045,0.04246544387402795,0.08949357771520136,0.04552062472704965,4.563524326826031,0.6544772968764913,0.1905164732706344,0.03425119148874834,0.4492019735933549,0.0463192335279348,0.10030020248053463,0.016107172989600415,-0.07855651379969315,0.015726660882325175,SILVER
20020722,2002,203,2002.5561643835615,P61R17,LE07,369,1.0,0.5059512984949558,0.04186624758195145,0.2590920236472686,0.04579543028230251,0.056686257417632835,0.028152623773889836,2.9187423649639554,0.3179543566218053,0.20625797362105847,0.030502909893401018,0.4355483610121543,0.0330330650743604,0.07157168768456003,0.015960877356826168,-0.058777805847228026,0.014502151421479275,SILVER
20020731,2002,212,2002.580821917808,P60R17,LE07,369,1.0,0.650775364775454,0.034157336408630216,0.3007566087276958,0.031126846888716583,0.10445132295032383,0.04195493589035303,4.620340657009893,0.5708985327530333,0.1886055583146949,0.028433773462080977,0.4327270976057292,0.03945007360080163,0.08830690642568614,0.011303390111276434,-0.07102201216594241,0.007784254525797455,SILVER
20020731,2002,212,2002.580821917808,P60R18,LE07,369,1.0,0.6693109530525163,0.035855793413205835,0.3057743067726039,0.032147497467875784,0.10411053978929788,0.04596307228629547,4.925154804225608,0.6815177100102892,0.1904864129178753,0.029852860477232762,0.4321228476249907,0.040085363762047146,0.09194485566130343,0.011810078874711614,-0.07311715570946306,0.008372467096065409,SILVER
20020915,2002,258,2002.7068493150684,P62R17,LE07,369,1.0,0.4050163859371826,0.041571921316598176,0.12097303989859398,0.01692450211818842,-0.02329587349404213,0.0562676240698468,0.665029014313433,0.06573520359407224,0.05228693375784374,0.051950910826032634,0.28190895676084765,0.0633067419885137,0.031116650134085117,0.005359064772276733,-0.053370745759906114,0.011830238638702351,SILVER
20020915,2002,258,2002.7068493150684,P62R17,LE07,169,0.8492462311557789,0.5708504201228409,0.07257173635573727,0.10372467911077618,1.246934946569853,0.04240091149800533,0.07686461785551246,1.0603794625547236,0.2209218873431755,0.2978300560034175,0.0868103184520381,0.5359910326752463,0.09590487649400464,0.05937330771061481,0.03263269788750358,-0.030883603771662382,0.019125644178191632,KLOO
20020915,2002,258,2002.7068493150684,P62R17,LE07,214,0.9907407407407408,0.5510374922371519,0.0738984332374653,0.1645562398358117,0.05499138302273472,0.046213350534658124,0.08753412192214302,0.9996981398651552,0.20613532737867085,0.3345597394894531,0.11793454974224632,0.5701646968613899,0.10447834259312286,0.04912891345346105,0.018967112594904814,-0.02344034713950859,0.02182753326127558,SULPHUR
20020917,2002,260,2002.7123287671234,P60R17,LE07,368,0.997289972899729,0.6070654944232884,0.051047699012145,0.23126747512231835,0.01952724524771065,0.03236652130323794,0.07467652789247056,1.3024262001506095,0.2092044728071052,0.2852604690538982,0.0770051173121628,0.5293285262231765,0.08405640545047009,0.07233483877385617,0.006417432661805368,-0.03906637762792015,0.015918039072871558,CHITTY
20020917,2002,260,2002.7123287671234,P60R17,LE07,201,0.9901477832512317,0.5835142207546336,0.06233550096399192,0.19857413402015853,0.2893350772248064,0.02093279069913984,0.07582066322015525,1.2195030123355524,0.2271578876511016,0.31973348305351945,0.08901353442758879,0.5667080658913134,0.09297678786513072,0.06779691364701787,0.03929596477132022,-0.029968481324257917,0.02140646760754996,KLOO
20020917,2002,260,2002.7123287671234,P60R17,LE07,369,1.0,0.3872030564608312,0.042630876907361184,0.12821151165179925,0.01807703051551837,-0.025404794667982657,0.05084011657952617,0.7108249166475071,0.07027158343966876,0.04391747144069817,0.04835910421075007,0.2482985657294993,0.05623030801858346,0.03093170100974864,0.005659414794882276,-0.06010609661111641,0.011763915251951059,SILVER
20020917,2002,260,2002.7123287671234,P60R17,LE07,143,0.6651162790697674,0.5990505282137671,0.05422031920575996,0.23455707918477345,0.024646454131922537,0.03496799919420027,0.06979835430596745,1.2716313721384362,0.20644952327187874,0.3180344034353374,0.09014309072888564,0.5629043897422303,0.09516643349800133,0.0725332546239614,0.00813466928748121,-0.032896525915680576,0.01693129666349603,SULPHUR
20021001,2002,274,2002.7506849315064,P62R17,LE07,364,0.9972602739726028,0.6213652995925706,0.04962207891893754,0.2491687116405433,0.022033738796964655,0.03630421927224967,0.0796777827996674,1.2809691238479528,0.206704733479258,0.30972706611789363,0.08432503686968433,0.5463016043711365,0.09128545297371372,0.07760052871689285,0.007021141143271223,-0.037919688994885264,0.017770692451281427,CHITTY
20021001,2002,274,2002.7506849315064,P62R17,LE07,90,0.4522613065326633,0.43848021367426016,0.10146548476527212,0.08991006068154095,0.033905723733711035,0.07262163882969681,0.12299618616105512,0.7925743607483533,0.2409810799508124,0.26635392307769035,0.08950201882855165,0.4964185803696607,0.13522786053658278,0.02006772614137934,0.0075276218843714484,-0.013310902276418618,0.009985407547219436,KLOO
20030710,2003,191,2003.5232876712325,P60R18,LT05,368,0.997289972899729,0.6124752497775204,0.03007856425382975,0.2788613862061968,0.02779993585553451,0.05992743972975581,0.03872337591085629,3.9327540630825686,0.3924044504622821,0.20198642595695127,0.04198103125166898,0.4459861320405952,0.04878211139046395,0.08910174364362661,0.010924587399441948,-0.0682974446564818,0.012845003056158292,CHITTY
20030710,2003,191,2003.5232876712325,P60R18,LT05,215,1.0,0.629464476939155,0.030711762065764564,0.28506794887794906,0.02569221302815311,0.06268126686249305,0.038869220464831725,4.169142591145237,0.4522830313486189,0.21968780493691006,0.05511385753874296,0.4630038121420351,0.05589026437853939,0.09206198814141094,0.010595899452524251,-0.06569960513424639,0.015275825251139168,SULPHUR
20030710,2003,191,2003.5232876712325,P60R18,LT05,203,1.0,0.6382257349414295,0.04064831678916735,0.3060449954844571,0.04238481684772808,0.06978413957935697,0.04583356876615422,4.300021743214732,0.6117037449349604,0.21876191689464733,0.05578731419188343,0.4591500752755504,0.06287872358723444,0.09995757308887117,0.017935511872785144,-0.0721659429739909,0.021427014987170968,KLOO
20030710,2003,191,2003.5232876712325,P60R17,LT05,203,1.0,0.6433354162537085,0.03820445532246365,0.3092098004854143,0.04253083969861763,0.06669668728908418,0.04480165859341315,4.3937436161505135,0.6091208247988715,0.21904953710447736,0.05538076802076782,0.4597158463572305,0.0620889025003246,0.1017804672025946,0.018940907183648468,-0.07321056518894979,0.02229796566872597,KLOO
20030710,2003,191,2003.5232876712325,P60R17,LT05,49,0.13279132791327913,0.6304593099386717,0.03116339061762918,0.30146941461150034,0.03057934130424662,0.09030872936643264,0.03414742631397103,4.161353943155508,0.4279802841758168,0.15429594346871728,0.025149827256267656,0.4061756289579637,0.03569440817212776,0.09253772542323226,0.011701522427155529,-0.08373530467776652,0.00636053073491219,SILVER
20030710,2003,191,2003.5232876712325,P60R17,LT05,368,0.997289972899729,0.6069079729667475,0.02956918493651112,0.2793287180942269,0.027447877533952152,0.06054944457472066,0.036909917499472485,3.8826576569658955,0.3760610239180493,0.20175904947902093,0.04189144716600888,0.4463587852904757,0.04835660098034958,0.0885628571267678,0.010738176265798215,-0.0680514526187489,0.012718973028958988,CHITTY
20030710,2003,191,2003.5232876712325,P60R18,LT05,53,0.14363143631436315,0.6189008748301785,0.02851988617393577,0.2932593846297872,0.026703958203967898,0.0895949211566447,0.03165013563985065,3.9788939046754086,0.3678651281942989,0.15241445108533885,0.02329830719264844,0.4004344619906287,0.03285099589423168,0.08893194562061668,0.010007167627015107,-0.08222489955584929,0.006870629637810134,SILVER
20030710,2003,191,2003.5232876712325,P60R17,LT05,215,1.0,0.6348750428972072,0.02963528532299527,0.28717143214082075,0.025969304989859904,0.06097679603405436,0.04039261837490098,4.2655957009608265,0.4528561351670651,0.2206115209602376,0.05460791960594304,0.4633057809060194,0.0563824875567632,0.09334517300687104,0.010447132930003579,-0.06630487785447177,0.015198894951365503,SULPHUR
20030716,2003,197,2003.539726027397,P62R17,LE07,190,0.9547738693467336,0.6732769626487634,0.044316124517489036,0.2841773179545149,0.040138225990252685,0.07020453551060607,0.05678337940373454,5.001955295480759,0.90354292972778,0.2296704401713077,0.062437840784637474,0.4873437918317434,0.06620010722311782,0.09247622277994064,0.016064576877905308,-0.0615468835191151,0.017235272103391985,KLOO
20030716,2003,197,2003.539726027397,P62R17,LE07,283,0.7669376693766937,0.6770401754745405,0.029673042671093438,0.27609552356351386,0.022109228214578388,0.09450925128081844,0.05190704331462058,4.988413526244656,0.5533481065941511,0.1766188433718623,0.02350085929767725,0.4456747770935393,0.0340123068553744,0.08609804245430988,0.008148409862594434,-0.06857709599763469,0.006462397787192747,SILVER
20030716,2003,197,2003.539726027397,P62R17,LE07,322,0.8821917808219178,0.6479472420298462,0.03188657480347512,0.2594586116658384,0.027489617621186745,0.05654986922823563,0.04938758397711724,4.516874479163056,0.5072781010101209,0.21220244147174808,0.04521248426625278,0.4705684671908954,0.052920780469800616,0.08298979048375407,0.010108181232921676,-0.059164478012766336,0.012797371250689173,CHITTY
20030718,2003,199,2003.5452054794519,P60R17,LE07,46,0.2266009852216749,0.6427653305986686,0.03022558942067855,0.33796090054590283,0.027380070679698856,0.0904762673778378,0.03529499906373339,4.3427364385483065,0.482261392415521,0.2495868992579477,0.05181982767057356,0.4990453586147766,0.04953744811987962,0.10749852782888696,0.009727376780948193,-0.06677132299709909,0.015411107256930815,KLOO
20030718,2003,199,2003.5452054794519,P60R18,LE07,46,0.2266009852216749,0.6452487820886808,0.031155926029758706,0.3397232158069831,0.02967983647429635,0.09069035013752004,0.03811745455611228,4.405587678614662,0.5037812718590392,0.2459137725422716,0.053275968283099634,0.4930203803690935,0.052119688725783535,0.10820264344382363,0.010584213978854895,-0.06856804530772867,0.01565854407577394,KLOO
20030718,2003,199,2003.5452054794519,P60R18,LE07,189,0.5121951219512195,0.5961052875449466,0.062381869705821276,0.30660542790101475,0.028289977148755238,0.07047096467907585,0.03339968830325171,3.790100453785435,0.6630899384073786,0.1551115413663844,0.025195994269311264,0.3987695578523093,0.03914430543606258,0.09085872617219376,0.01037638669364307,-0.08604862465595553,0.011915942308454646,SILVER
20030718,2003,199,2003.5452054794519,P60R17,LE07,55,0.14905149051490515,0.6236751995752298,0.02812448607674681,0.3025075441558093,0.02354694442234151,0.0752244176705413,0.03503992236081272,4.048816108533994,0.3788686067868927,0.1638424713628936,0.022100248393132918,0.4144254135618899,0.031769843801996336,0.09136395929852888,0.009404708047422985,-0.08043611324555874,0.005340926134195323,SILVER
20030718,2003,199,2003.5452054794519,P60R17,LE07,177,0.8232558139534883,0.5711349438526941,0.04858229279357205,0.30458043475931496,0.023999091346020608,0.043509888737197376,0.033404911179659755,3.460073558332411,0.4975565563840374,0.1909884417007946,0.04199727815394076,0.4262483548469655,0.04406939630204658,0.09362283779873133,0.009645034341340251,-0.07818236755154861,0.013970298331486816,SULPHUR
20030718,2003,199,2003.5452054794519,P60R18,LE07,183,0.8511627906976744,0.5690843704944276,0.049897326584602116,0.3067170156698928,0.023965438600235586,0.0452799357422294,0.03306623059434406,3.462826408184082,0.5045408963571621,0.19252109375671286,0.04071026133476663,0.42520845688071857,0.043731869490274716,0.0939786741093882,0.00980230587147092,-0.07845277727885827,0.013747174484902728,SULPHUR
